Read Date Time,Hourly Demand (cfs)
11/27/20 7:59 AM,45.272976
11/27/20 8:59 AM,59.827746
11/27/20 9:59 AM,60.489585
11/27/20 10:59 AM,70.094437
11/27/20 11:59 AM,71.416332
11/27/20 12:59 PM,73.909929
11/27/20 1:59 PM,65.520039
11/27/20 2:59 PM,57.820228
11/27/20 3:59 PM,65.062678
11/27/20 4:59 PM,61.098627
11/27/20 5:59 PM,64.507571
11/27/20 6:59 PM,59.534623
11/27/20 7:59 PM,65.474866
11/27/20 8:59 PM,69.857969
11/27/20 9:59 PM,68.864828
11/27/20 10:59 PM,54.071649
11/27/20 11:59 PM,67.009393
11/28/20 12:59 AM,71.948479
11/28/20 1:59 AM,68.421148
11/28/20 2:59 AM,60.512522
11/28/20 3:59 AM,60.609788
11/28/20 4:59 AM,60.974462
11/28/20 5:59 AM,61.316827
11/28/20 6:59 AM,75.801853
11/28/20 7:59 AM,71.176741
11/28/20 8:59 AM,80.950689
11/28/20 9:59 AM,82.768558
11/28/20 10:59 AM,83.395465
11/28/20 11:59 AM,92.189354
11/28/20 12:59 PM,93.122782
11/28/20 1:59 PM,80.655329
11/28/20 2:59 PM,82.786428
11/28/20 3:59 PM,77.768302
11/28/20 4:59 PM,79.032065
11/28/20 5:59 PM,76.775169
11/28/20 6:59 PM,76.583675
11/28/20 7:59 PM,83.742976
11/28/20 8:59 PM,78.918968
11/28/20 9:59 PM,83.350944
11/28/20 10:59 PM,75.801134
11/28/20 11:59 PM,86.337227
11/29/20 12:59 AM,86.126486
11/29/20 1:59 AM,89.196318
11/29/20 2:59 AM,64.978569
11/29/20 3:59 AM,67.114382
11/29/20 4:59 AM,69.741202
11/29/20 5:59 AM,77.522098
11/29/20 6:59 AM,84.371392
11/29/20 7:59 AM,86.160077
11/29/20 8:59 AM,83.565805
11/29/20 9:59 AM,93.637486
11/29/20 10:59 AM,97.676372
11/29/20 11:59 AM,94.91323
11/29/20 12:59 PM,85.374848
11/29/20 1:59 PM,83.165096
11/29/20 2:59 PM,72.585779
11/29/20 3:59 PM,84.290406
11/29/20 4:59 PM,81.397582
11/29/20 5:59 PM,71.883991
11/29/20 6:59 PM,82.061611
11/29/20 7:59 PM,71.877937
11/29/20 8:59 PM,76.348506
11/29/20 9:59 PM,77.269428
11/29/20 10:59 PM,68.023464
11/29/20 11:59 PM,70.563365
11/30/20 12:59 AM,77.02632
11/30/20 1:59 AM,72.917459
11/30/20 2:59 AM,71.113413
11/30/20 3:59 AM,72.956775
11/30/20 4:59 AM,69.920569
11/30/20 5:59 AM,56.010668
11/30/20 6:59 AM,75.943031
11/30/20 7:59 AM,83.277842
11/30/20 8:59 AM,86.995556
11/30/20 9:59 AM,83.524291
11/30/20 10:59 AM,80.964986
11/30/20 11:59 AM,74.55099
11/30/20 12:59 PM,65.86788
11/30/20 1:59 PM,61.40831
11/30/20 2:59 PM,60.628456
11/30/20 3:59 PM,84.06171
11/30/20 4:59 PM,78.799715
11/30/20 5:59 PM,74.978887
11/30/20 6:59 PM,81.035437
11/30/20 7:59 PM,80.791879
11/30/20 8:59 PM,73.136217
11/30/20 9:59 PM,79.807084
11/30/20 10:59 PM,80.58906
11/30/20 11:59 PM,88.187547
12/1/20 12:59 AM,87.502381
12/1/20 1:59 AM,83.524041
12/1/20 2:59 AM,70.58039
12/1/20 3:59 AM,67.044189
12/1/20 4:59 AM,69.989013
12/1/20 5:59 AM,58.028537
12/1/20 6:59 AM,71.940139
12/1/20 7:59 AM,74.706523
12/1/20 8:59 AM,78.695594
12/1/20 9:59 AM,81.046064
12/1/20 10:59 AM,73.432099
12/1/20 11:59 AM,79.775646
12/1/20 12:59 PM,79.642676
12/1/20 1:59 PM,70.676448
12/1/20 2:59 PM,75.60965
12/1/20 3:59 PM,77.503059
12/1/20 4:59 PM,75.704029
12/1/20 5:59 PM,74.343474
12/1/20 6:59 PM,70.799297
12/1/20 7:59 PM,79.681895
12/1/20 8:59 PM,67.747937
12/1/20 9:59 PM,70.780899
12/1/20 10:59 PM,61.224089
12/1/20 11:59 PM,60.93474
12/2/20 12:59 AM,70.199606
12/2/20 1:59 AM,67.088694
12/2/20 2:59 AM,69.119981
12/2/20 3:59 AM,62.2515
12/2/20 4:59 AM,64.763334
12/2/20 5:59 AM,70.189199
12/2/20 6:59 AM,70.074134
12/2/20 7:59 AM,64.116517
12/2/20 8:59 AM,66.682299
12/2/20 9:59 AM,66.875896
12/2/20 10:59 AM,75.430063
12/2/20 11:59 AM,76.272265
12/2/20 12:59 PM,73.034104
12/2/20 1:59 PM,71.035094
12/2/20 2:59 PM,77.075923
12/2/20 3:59 PM,71.60813
12/2/20 4:59 PM,85.07864
12/2/20 5:59 PM,79.177147
12/2/20 6:59 PM,73.215898
12/2/20 7:59 PM,69.746691
12/2/20 8:59 PM,76.416861
12/2/20 9:59 PM,82.689899
12/2/20 10:59 PM,70.278748
12/2/20 11:59 PM,78.873957
12/3/20 12:59 AM,81.68225
12/3/20 1:59 AM,74.249313
12/3/20 2:59 AM,55.732355
12/3/20 3:59 AM,50.896742
12/3/20 4:59 AM,60.926174
12/3/20 5:59 AM,53.469108
12/3/20 6:59 AM,66.741613
12/3/20 7:59 AM,77.692909
12/3/20 8:59 AM,73.415304
12/3/20 9:59 AM,86.384134
12/3/20 10:59 AM,81.414295
12/3/20 11:59 AM,91.945998
12/3/20 12:59 PM,92.223189
12/3/20 1:59 PM,85.175581
12/3/20 2:59 PM,79.894879
12/3/20 3:59 PM,79.123214
12/3/20 4:59 PM,67.98338
12/3/20 5:59 PM,64.321952
12/3/20 6:59 PM,75.354612
12/3/20 7:59 PM,71.801216
12/3/20 8:59 PM,70.844754
12/3/20 9:59 PM,75.613163
12/3/20 10:59 PM,65.330966
12/3/20 11:59 PM,66.284025
12/4/20 12:59 AM,60.930131
12/4/20 1:59 AM,70.121554
12/4/20 2:59 AM,67.783275
12/4/20 3:59 AM,54.967321
12/4/20 4:59 AM,61.133077
12/4/20 5:59 AM,53.379937
12/4/20 6:59 AM,60.397365
12/4/20 7:59 AM,61.176832
12/4/20 8:59 AM,73.747707
12/4/20 9:59 AM,79.430614
12/4/20 10:59 AM,82.972788
12/4/20 11:59 AM,79.774523
12/4/20 12:59 PM,72.313606
12/4/20 1:59 PM,69.697245
12/4/20 2:59 PM,71.451792
12/4/20 3:59 PM,77.57881
12/4/20 4:59 PM,67.665316
12/4/20 5:59 PM,76.371387
12/4/20 6:59 PM,73.676224
12/4/20 7:59 PM,65.262741
12/4/20 8:59 PM,57.547755
12/4/20 9:59 PM,51.180167
12/4/20 10:59 PM,61.498044
12/4/20 11:59 PM,65.644603
12/5/20 12:59 AM,72.940682
12/5/20 1:59 AM,78.563182
12/5/20 2:59 AM,71.408059
12/5/20 3:59 AM,68.191889
12/5/20 4:59 AM,56.580099
12/5/20 5:59 AM,66.334923
12/5/20 6:59 AM,69.398331
12/5/20 7:59 AM,62.26819
12/5/20 8:59 AM,80.904373
12/5/20 9:59 AM,69.522822
12/5/20 10:59 AM,72.31485
12/5/20 11:59 AM,81.212389
12/5/20 12:59 PM,89.029526
12/5/20 1:59 PM,84.094423
12/5/20 2:59 PM,78.787452
12/5/20 3:59 PM,78.79157
12/5/20 4:59 PM,77.359105
12/5/20 5:59 PM,86.663871
12/5/20 6:59 PM,71.557386
12/5/20 7:59 PM,78.745191
12/5/20 8:59 PM,77.363998
12/5/20 9:59 PM,89.348236
12/5/20 10:59 PM,85.945308
12/5/20 11:59 PM,91.855418
12/6/20 12:59 AM,96.161253
12/6/20 1:59 AM,80.652394
12/6/20 2:59 AM,74.109782
12/6/20 3:59 AM,67.490184
12/6/20 4:59 AM,65.076135
12/6/20 5:59 AM,66.440876
12/6/20 6:59 AM,64.435915
12/6/20 7:59 AM,69.441528
12/6/20 8:59 AM,68.645342
12/6/20 9:59 AM,79.116419
12/6/20 10:59 AM,89.579393
12/6/20 11:59 AM,87.240267
12/6/20 12:59 PM,88.970777
12/6/20 1:59 PM,76.602444
12/6/20 2:59 PM,86.82178
12/6/20 3:59 PM,75.926227
12/6/20 4:59 PM,83.033005
12/6/20 5:59 PM,86.281631
12/6/20 6:59 PM,89.073936
12/6/20 7:59 PM,80.242033
12/6/20 8:59 PM,77.120957
12/6/20 9:59 PM,72.944156
12/6/20 10:59 PM,69.448821
12/6/20 11:59 PM,80.733098
12/7/20 12:59 AM,66.212978
12/7/20 1:59 AM,65.82985
12/7/20 2:59 AM,62.486779
12/7/20 3:59 AM,49.97736
12/7/20 4:59 AM,59.525521
12/7/20 5:59 AM,52.214924
12/7/20 6:59 AM,65.051893
12/7/20 7:59 AM,69.128277
12/7/20 8:59 AM,72.712018
12/7/20 9:59 AM,74.390183
12/7/20 10:59 AM,77.427886
12/7/20 11:59 AM,67.821393
12/7/20 12:59 PM,64.627247
12/7/20 1:59 PM,64.25883
12/7/20 2:59 PM,74.86738
12/7/20 3:59 PM,70.551332
12/7/20 4:59 PM,49.064929
12/7/20 5:59 PM,69.354401
12/7/20 6:59 PM,69.226557
12/7/20 7:59 PM,66.578143
12/7/20 8:59 PM,67.05669
12/7/20 9:59 PM,65.395973
12/7/20 10:59 PM,74.704523
12/7/20 11:59 PM,78.531773
12/8/20 12:59 AM,93.116142
12/8/20 1:59 AM,89.646412
12/8/20 2:59 AM,74.026716
12/8/20 3:59 AM,73.744335
12/8/20 4:59 AM,71.437615
12/8/20 5:59 AM,77.185607
12/8/20 6:59 AM,78.84275
12/8/20 7:59 AM,92.599412
12/8/20 8:59 AM,92.105655
12/8/20 9:59 AM,87.001183
12/8/20 10:59 AM,84.301643
12/8/20 11:59 AM,76.618181
12/8/20 12:59 PM,83.725776
12/8/20 1:59 PM,74.215268
12/8/20 2:59 PM,79.098352
12/8/20 3:59 PM,66.289133
12/8/20 4:59 PM,67.222657
12/8/20 5:59 PM,84.883841
12/8/20 6:59 PM,77.360014
12/8/20 7:59 PM,73.752539
12/8/20 8:59 PM,75.720847
12/8/20 9:59 PM,66.95562
12/8/20 10:59 PM,71.986528
12/8/20 11:59 PM,74.82564
12/9/20 12:59 AM,76.582036
12/9/20 1:59 AM,68.217431
12/9/20 2:59 AM,75.076179
12/9/20 3:59 AM,49.482124
12/9/20 4:59 AM,65.161435
12/9/20 5:59 AM,57.202398
12/9/20 6:59 AM,62.931122
12/9/20 7:59 AM,59.797183
12/9/20 8:59 AM,63.57564
12/9/20 9:59 AM,56.131542
12/9/20 10:59 AM,60.80097
12/9/20 11:59 AM,72.665445
12/9/20 12:59 PM,72.58372
12/9/20 1:59 PM,76.099262
12/9/20 2:59 PM,76.657327
12/9/20 3:59 PM,64.586482
12/9/20 4:59 PM,64.752567
12/9/20 5:59 PM,63.96469
12/9/20 6:59 PM,73.204899
12/9/20 7:59 PM,66.941356
12/9/20 8:59 PM,76.11606
12/9/20 9:59 PM,70.691873
12/9/20 10:59 PM,72.672513
12/9/20 11:59 PM,65.295668
12/10/20 12:59 AM,73.302331
12/10/20 1:59 AM,78.386671
12/10/20 2:59 AM,66.414239
12/10/20 3:59 AM,61.432422
12/10/20 4:59 AM,59.392968
12/10/20 5:59 AM,62.759844
12/10/20 6:59 AM,75.466109
12/10/20 7:59 AM,71.94929
12/10/20 8:59 AM,84.485974
12/10/20 9:59 AM,91.747374
12/10/20 10:59 AM,98.838563
12/10/20 11:59 AM,85.465042
12/10/20 12:59 PM,96.554677
12/10/20 1:59 PM,83.478038
12/10/20 2:59 PM,90.208836
12/10/20 3:59 PM,83.003427
12/10/20 4:59 PM,87.968813
12/10/20 5:59 PM,81.685582
12/10/20 6:59 PM,80.112863
12/10/20 7:59 PM,87.882673
12/10/20 8:59 PM,84.678708
12/10/20 9:59 PM,80.393833
12/10/20 10:59 PM,84.379888
12/10/20 11:59 PM,82.774867
12/11/20 12:59 AM,87.495148
12/11/20 1:59 AM,80.396582
12/11/20 2:59 AM,63.579501
12/11/20 3:59 AM,64.685182
12/11/20 4:59 AM,63.309057
12/11/20 5:59 AM,61.865512
12/11/20 6:59 AM,56.715025
12/11/20 7:59 AM,55.862873
12/11/20 8:59 AM,78.762667
12/11/20 9:59 AM,75.092428
12/11/20 10:59 AM,88.826558
12/11/20 11:59 AM,77.442853
12/11/20 12:59 PM,70.842636
12/11/20 1:59 PM,74.949533
12/11/20 2:59 PM,64.394499
12/11/20 3:59 PM,59.698785
12/11/20 4:59 PM,53.580473
12/11/20 5:59 PM,66.176624
12/11/20 6:59 PM,63.057065
12/11/20 7:59 PM,59.626202
12/11/20 8:59 PM,50.399063
12/11/20 9:59 PM,56.545809
12/11/20 10:59 PM,53.736187
12/11/20 11:59 PM,60.293188
12/12/20 12:59 AM,69.261874
12/12/20 1:59 AM,64.644965
12/12/20 2:59 AM,64.571261
12/12/20 3:59 AM,58.147606
12/12/20 4:59 AM,63.392961
12/12/20 5:59 AM,51.96099
12/12/20 6:59 AM,46.110565
12/12/20 7:59 AM,48.611107
12/12/20 8:59 AM,67.870945
12/12/20 9:59 AM,61.10576
12/12/20 10:59 AM,67.102427
12/12/20 11:59 AM,74.904733
12/12/20 12:59 PM,59.364633
12/12/20 1:59 PM,68.284197
12/12/20 2:59 PM,62.653817
12/12/20 3:59 PM,66.889663
12/12/20 4:59 PM,66.970241
12/12/20 5:59 PM,68.457582
12/12/20 6:59 PM,71.048412
12/12/20 7:59 PM,74.734771
12/12/20 8:59 PM,72.886797
12/12/20 9:59 PM,74.43753
12/12/20 10:59 PM,75.62922
12/12/20 11:59 PM,83.405002
12/13/20 12:59 AM,89.921548
12/13/20 1:59 AM,84.45061
12/13/20 2:59 AM,82.317802
12/13/20 3:59 AM,78.158275
12/13/20 4:59 AM,81.978695
12/13/20 5:59 AM,89.286158
12/13/20 6:59 AM,73.5343
12/13/20 7:59 AM,79.884779
12/13/20 8:59 AM,71.611729
12/13/20 9:59 AM,94.289468
12/13/20 10:59 AM,92.304326
12/13/20 11:59 AM,93.116975
12/13/20 12:59 PM,100.0906
12/13/20 1:59 PM,111.343124
12/13/20 2:59 PM,104.67506
12/13/20 3:59 PM,92.637165
12/13/20 4:59 PM,90.133759
12/13/20 5:59 PM,87.749568
12/13/20 6:59 PM,97.266714
12/13/20 7:59 PM,90.834366
12/13/20 8:59 PM,92.909394
12/13/20 9:59 PM,92.810753
12/13/20 10:59 PM,87.908587
12/13/20 11:59 PM,95.715535
12/14/20 12:59 AM,85.955607
12/14/20 1:59 AM,85.539042
12/14/20 2:59 AM,72.28411
12/14/20 3:59 AM,71.598963
12/14/20 4:59 AM,75.993118
12/14/20 5:59 AM,66.242932
12/14/20 6:59 AM,75.353091
12/14/20 7:59 AM,84.647545
12/14/20 8:59 AM,76.47279
12/14/20 9:59 AM,77.904968
12/14/20 10:59 AM,75.907017
12/14/20 11:59 AM,72.556725
12/14/20 12:59 PM,73.642534
12/14/20 1:59 PM,70.364297
12/14/20 2:59 PM,64.175443
12/14/20 3:59 PM,58.437912
12/14/20 4:59 PM,58.470267
12/14/20 5:59 PM,58.487995
12/14/20 6:59 PM,56.410444
12/14/20 7:59 PM,67.644299
12/14/20 8:59 PM,61.739964
12/14/20 9:59 PM,65.474785
12/14/20 10:59 PM,59.630952
12/14/20 11:59 PM,72.32128
12/15/20 12:59 AM,68.74554
12/15/20 1:59 AM,67.768154
12/15/20 2:59 AM,49.726081
12/15/20 3:59 AM,51.228487
12/15/20 4:59 AM,39.207033
12/15/20 5:59 AM,48.604862
12/15/20 6:59 AM,63.409836
12/15/20 7:59 AM,65.189801
12/15/20 8:59 AM,79.31237
12/15/20 9:59 AM,81.010381
12/15/20 10:59 AM,65.683662
12/15/20 11:59 AM,64.666574
12/15/20 12:59 PM,60.68591
12/15/20 1:59 PM,68.195609
12/15/20 2:59 PM,69.412143
12/15/20 3:59 PM,60.564633
12/15/20 4:59 PM,59.728483
12/15/20 5:59 PM,73.381615
12/15/20 6:59 PM,72.218211
12/15/20 7:59 PM,76.15291
12/15/20 8:59 PM,61.742495
12/15/20 9:59 PM,65.085874
12/15/20 10:59 PM,59.472582
12/15/20 11:59 PM,68.59458
12/16/20 12:59 AM,80.50368
12/16/20 1:59 AM,68.532155
12/16/20 2:59 AM,66.334829
12/16/20 3:59 AM,65.589256
12/16/20 4:59 AM,53.081455
12/16/20 5:59 AM,43.927088
12/16/20 6:59 AM,67.953132
12/16/20 7:59 AM,71.581182
12/16/20 8:59 AM,72.551894
12/16/20 9:59 AM,84.147629
12/16/20 10:59 AM,77.407056
12/16/20 11:59 AM,81.240973
12/16/20 12:59 PM,91.393008
12/16/20 1:59 PM,87.704817
12/16/20 2:59 PM,86.443385
12/16/20 3:59 PM,75.216185
12/16/20 4:59 PM,86.014739
12/16/20 5:59 PM,69.147541
12/16/20 6:59 PM,78.345174
12/16/20 7:59 PM,72.98063
12/16/20 8:59 PM,84.780473
12/16/20 9:59 PM,75.08271
12/16/20 10:59 PM,82.637256
12/16/20 11:59 PM,77.515135
12/17/20 12:59 AM,73.741793
12/17/20 1:59 AM,78.241333
12/17/20 2:59 AM,67.622562
12/17/20 3:59 AM,59.700431
12/17/20 4:59 AM,62.008794
12/17/20 5:59 AM,69.225339
12/17/20 6:59 AM,68.117414
12/17/20 7:59 AM,69.578251
12/17/20 8:59 AM,76.858255
12/17/20 9:59 AM,74.029918
12/17/20 10:59 AM,87.765633
12/17/20 11:59 AM,90.051848
12/17/20 12:59 PM,81.906308
12/17/20 1:59 PM,88.315167
12/17/20 2:59 PM,88.703054
12/17/20 3:59 PM,74.859289
12/17/20 4:59 PM,78.359903
12/17/20 5:59 PM,83.059077
12/17/20 6:59 PM,72.101165
12/17/20 7:59 PM,85.00651
12/17/20 8:59 PM,77.184827
12/17/20 9:59 PM,78.945867
12/17/20 10:59 PM,65.238418
12/17/20 11:59 PM,60.274272
12/18/20 12:59 AM,73.670758
12/18/20 1:59 AM,68.803423
12/18/20 2:59 AM,77.633126
12/18/20 3:59 AM,65.352034
12/18/20 4:59 AM,62.200885
12/18/20 5:59 AM,66.678512
12/18/20 6:59 AM,63.418313
12/18/20 7:59 AM,70.685865
12/18/20 8:59 AM,86.753177
12/18/20 9:59 AM,86.433038
12/18/20 10:59 AM,86.715749
12/18/20 11:59 AM,92.691547
12/18/20 12:59 PM,73.734452
12/18/20 1:59 PM,83.577437
12/18/20 2:59 PM,68.645081
12/18/20 3:59 PM,76.884975
12/18/20 4:59 PM,73.385534
12/18/20 5:59 PM,71.527221
12/18/20 6:59 PM,77.537651
12/18/20 7:59 PM,77.368558
12/18/20 8:59 PM,68.476858
12/18/20 9:59 PM,74.299461
12/18/20 10:59 PM,72.655125
12/18/20 11:59 PM,79.113861
12/19/20 12:59 AM,82.829607
12/19/20 1:59 AM,65.387687
12/19/20 2:59 AM,52.838569
12/19/20 3:59 AM,49.766611
12/19/20 4:59 AM,55.850542
12/19/20 5:59 AM,43.795543
12/19/20 6:59 AM,64.136772
12/19/20 7:59 AM,63.506964
12/19/20 8:59 AM,68.109403
12/19/20 9:59 AM,87.209101
12/19/20 10:59 AM,78.259761
12/19/20 11:59 AM,80.587767
12/19/20 12:59 PM,78.278471
12/19/20 1:59 PM,72.754734
12/19/20 2:59 PM,77.548838
12/19/20 3:59 PM,81.807566
12/19/20 4:59 PM,72.925955
12/19/20 5:59 PM,84.743877
12/19/20 6:59 PM,75.066845
12/19/20 7:59 PM,69.857236
12/19/20 8:59 PM,69.189667
12/19/20 9:59 PM,69.744877
12/19/20 10:59 PM,73.803082
12/19/20 11:59 PM,91.438688
12/20/20 12:59 AM,83.563962
12/20/20 1:59 AM,92.73028
12/20/20 2:59 AM,79.857292
12/20/20 3:59 AM,77.855793
12/20/20 4:59 AM,85.463502
12/20/20 5:59 AM,69.944282
12/20/20 6:59 AM,68.071314
12/20/20 7:59 AM,73.30187
12/20/20 8:59 AM,67.454717
12/20/20 9:59 AM,72.529858
12/20/20 10:59 AM,85.625561
12/20/20 11:59 AM,78.834303
12/20/20 12:59 PM,96.055964
12/20/20 1:59 PM,87.844119
12/20/20 2:59 PM,85.437605
12/20/20 3:59 PM,79.390428
12/20/20 4:59 PM,80.779173
12/20/20 5:59 PM,80.023291
12/20/20 6:59 PM,84.432674
12/20/20 7:59 PM,68.635825
12/20/20 8:59 PM,81.030626
12/20/20 9:59 PM,69.519858
12/20/20 10:59 PM,76.388344
12/20/20 11:59 PM,88.889827
12/21/20 12:59 AM,84.364874
12/21/20 1:59 AM,79.009544
12/21/20 2:59 AM,89.734815
12/21/20 3:59 AM,74.052764
12/21/20 4:59 AM,77.051163
12/21/20 5:59 AM,56.3622
12/21/20 6:59 AM,68.789511
12/21/20 7:59 AM,72.234154
12/21/20 8:59 AM,76.321356
12/21/20 9:59 AM,89.820816
12/21/20 10:59 AM,88.563999
12/21/20 11:59 AM,91.63976
12/21/20 12:59 PM,83.411363
12/21/20 1:59 PM,83.083211
12/21/20 2:59 PM,75.25537
12/21/20 3:59 PM,82.906098
12/21/20 4:59 PM,58.719897
12/21/20 5:59 PM,69.223818
12/21/20 6:59 PM,84.192563
12/21/20 7:59 PM,82.106903
12/21/20 8:59 PM,81.648167
12/21/20 9:59 PM,73.131715
12/21/20 10:59 PM,68.533286
12/21/20 11:59 PM,75.47091
12/22/20 12:59 AM,61.555003
12/22/20 1:59 AM,66.291881
12/22/20 2:59 AM,54.664478
12/22/20 3:59 AM,62.573569
12/22/20 4:59 AM,62.51503
12/22/20 5:59 AM,64.572783
12/22/20 6:59 AM,68.827249
12/22/20 7:59 AM,68.400589
12/22/20 8:59 AM,81.090936
12/22/20 9:59 AM,68.598269
12/22/20 10:59 AM,81.945321
12/22/20 11:59 AM,66.134114
12/22/20 12:59 PM,69.307118
12/22/20 1:59 PM,78.872847
12/22/20 2:59 PM,66.420947
12/22/20 3:59 PM,71.510889
12/22/20 4:59 PM,61.379294
12/22/20 5:59 PM,77.597634
12/22/20 6:59 PM,75.933076
12/22/20 7:59 PM,60.316374
12/22/20 8:59 PM,62.964611
12/22/20 9:59 PM,56.134879
12/22/20 10:59 PM,59.940453
12/22/20 11:59 PM,74.604628
12/23/20 12:59 AM,87.911168
12/23/20 1:59 AM,76.989464
12/23/20 2:59 AM,77.353965
12/23/20 3:59 AM,75.943825
12/23/20 4:59 AM,67.250267
12/23/20 5:59 AM,84.015968
12/23/20 6:59 AM,81.240236
12/23/20 7:59 AM,80.681828
12/23/20 8:59 AM,82.869806
12/23/20 9:59 AM,77.505922
12/23/20 10:59 AM,86.225075
12/23/20 11:59 AM,80.187491
12/23/20 12:59 PM,76.798839
12/23/20 1:59 PM,86.96808
12/23/20 2:59 PM,77.128475
12/23/20 3:59 PM,67.086932
12/23/20 4:59 PM,74.86277
12/23/20 5:59 PM,66.055223
12/23/20 6:59 PM,75.620058
12/23/20 7:59 PM,63.009031
12/23/20 8:59 PM,61.633734
12/23/20 9:59 PM,68.424272
12/23/20 10:59 PM,62.800206
12/23/20 11:59 PM,85.396462
12/24/20 12:59 AM,80.167249
12/24/20 1:59 AM,80.996596
12/24/20 2:59 AM,59.755242
12/24/20 3:59 AM,63.949865
12/24/20 4:59 AM,59.047377
12/24/20 5:59 AM,44.64717
12/24/20 6:59 AM,51.26843
12/24/20 7:59 AM,56.260249
12/24/20 8:59 AM,68.503476
12/24/20 9:59 AM,70.145323
12/24/20 10:59 AM,75.551304
12/24/20 11:59 AM,85.9936
12/24/20 12:59 PM,78.513291
12/24/20 1:59 PM,79.87631
12/24/20 2:59 PM,79.141537
12/24/20 3:59 PM,67.080655
12/24/20 4:59 PM,75.618097
12/24/20 5:59 PM,70.473086
12/24/20 6:59 PM,71.04154
12/24/20 7:59 PM,80.123393
12/24/20 8:59 PM,72.062388
12/24/20 9:59 PM,76.22331
12/24/20 10:59 PM,70.690464
12/24/20 11:59 PM,77.048973
12/25/20 12:59 AM,81.8564
12/25/20 1:59 AM,73.766349
12/25/20 2:59 AM,66.135216
12/25/20 3:59 AM,54.708123
12/25/20 4:59 AM,58.109663
12/25/20 5:59 AM,43.826838
12/25/20 6:59 AM,38.390187
12/25/20 7:59 AM,47.990571
12/25/20 8:59 AM,51.747094
12/25/20 9:59 AM,66.644846
12/25/20 10:59 AM,79.004246
12/25/20 11:59 AM,76.023442
12/25/20 12:59 PM,66.409159
12/25/20 1:59 PM,70.34795
12/25/20 2:59 PM,59.936011
12/25/20 3:59 PM,69.170531
12/25/20 4:59 PM,71.038282
12/25/20 5:59 PM,52.898886
12/25/20 6:59 PM,59.293736
12/25/20 7:59 PM,54.060677
12/25/20 8:59 PM,66.539989
12/25/20 9:59 PM,73.371545
12/25/20 10:59 PM,56.942597
12/25/20 11:59 PM,66.830279
12/26/20 12:59 AM,61.086625
12/26/20 1:59 AM,64.264539
12/26/20 2:59 AM,59.136797
12/26/20 3:59 AM,56.392432
12/26/20 4:59 AM,58.142836
12/26/20 5:59 AM,55.317003
12/26/20 6:59 AM,69.601419
12/26/20 7:59 AM,65.215054
12/26/20 8:59 AM,68.975593
12/26/20 9:59 AM,83.751776
12/26/20 10:59 AM,90.460924
12/26/20 11:59 AM,82.545288
12/26/20 12:59 PM,88.355353
12/26/20 1:59 PM,80.598057
12/26/20 2:59 PM,82.318495
12/26/20 3:59 PM,87.277055
12/26/20 4:59 PM,80.549431
12/26/20 5:59 PM,88.168864
12/26/20 6:59 PM,89.602795
12/26/20 7:59 PM,84.96513
12/26/20 8:59 PM,93.844195
12/26/20 9:59 PM,74.805279
12/26/20 10:59 PM,79.642307
12/26/20 11:59 PM,82.103292
12/27/20 12:59 AM,84.698355
12/27/20 1:59 AM,80.706987
12/27/20 2:59 AM,79.750789
12/27/20 3:59 AM,65.937427
12/27/20 4:59 AM,56.249671
12/27/20 5:59 AM,54.434914
12/27/20 6:59 AM,45.83683
12/27/20 7:59 AM,56.959579
12/27/20 8:59 AM,70.908236
12/27/20 9:59 AM,71.987977
12/27/20 10:59 AM,76.000142
12/27/20 11:59 AM,81.049613
12/27/20 12:59 PM,71.037491
12/27/20 1:59 PM,77.883362
12/27/20 2:59 PM,68.375977
12/27/20 3:59 PM,66.219321
12/27/20 4:59 PM,79.436213
12/27/20 5:59 PM,67.19257
12/27/20 6:59 PM,67.625817
12/27/20 7:59 PM,65.182592
12/27/20 8:59 PM,51.486625
12/27/20 9:59 PM,65.457981
12/27/20 10:59 PM,57.748069
12/27/20 11:59 PM,68.749466
12/28/20 12:59 AM,75.539261
12/28/20 1:59 AM,63.574607
12/28/20 2:59 AM,66.82981
12/28/20 3:59 AM,70.464177
12/28/20 4:59 AM,62.014386
12/28/20 5:59 AM,69.216673
12/28/20 6:59 AM,68.497913
12/28/20 7:59 AM,77.794856
12/28/20 8:59 AM,90.596568
12/28/20 9:59 AM,77.702527
12/28/20 10:59 AM,83.76714
12/28/20 11:59 AM,87.046477
12/28/20 12:59 PM,81.571662
12/28/20 1:59 PM,82.934833
12/28/20 2:59 PM,83.672285
12/28/20 3:59 PM,69.22561
12/28/20 4:59 PM,78.472916
12/28/20 5:59 PM,53.268837
12/28/20 6:59 PM,61.387257
12/28/20 7:59 PM,63.320712
12/28/20 8:59 PM,53.271187
12/28/20 9:59 PM,63.204896
12/28/20 10:59 PM,65.768338
12/28/20 11:59 PM,66.314726
12/29/20 12:59 AM,75.116596
12/29/20 1:59 AM,67.846689
12/29/20 2:59 AM,67.371293
12/29/20 3:59 AM,61.063226
12/29/20 4:59 AM,57.366914
12/29/20 5:59 AM,58.315197
12/29/20 6:59 AM,62.992938
12/29/20 7:59 AM,68.464876
12/29/20 8:59 AM,77.840825
12/29/20 9:59 AM,81.122654
12/29/20 10:59 AM,92.866939
12/29/20 11:59 AM,78.738145
12/29/20 12:59 PM,84.634123
12/29/20 1:59 PM,82.630836
12/29/20 2:59 PM,34.490217
